index,date,time,text,sentiment,target
4015,2/23/2022,9:20:00 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4016,2/23/2022,9:20:00 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4017,2/23/2022,9:20:06 PM, WTS Cheap Exodar Life-StaffSwift Springstrider,Other,Trade
4018,2/23/2022,9:20:08 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4019,2/23/2022,9:20:08 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4020,2/23/2022,9:20:10 PM, also thats 150k out of 950k lmao,Other,Chat
4021,2/23/2022,9:20:22 PM, lol owned,Negative,Chat
4022,2/23/2022,9:20:37 PM, elden ring tomorrow,Other,Chat
4023,2/23/2022,9:20:48 PM, can you still get ce,Other,Game
4024,2/23/2022,9:20:54 PM," Cant wait for Elden Ring, goes like at 6pm EST",Other,Chat
4025,2/23/2022,9:20:56 PM, ltb strange goop,Other,Trade
4026,2/23/2022,9:20:59 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4027,2/23/2022,9:21:43 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",Other,Trade
4028,2/23/2022,9:21:46 PM, The player count numbers for other games didnt drop because nobody actually left wow to play them,Other,Chat
4029,2/23/2022,9:21:57 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4030,2/23/2022,9:21:58 PM, anyone going for ce? ,Other,Game
4031,2/23/2022,9:22:03 PM, or sellin ,Other,Boost
4032,2/23/2022,9:22:10 PM, massive cope,Other,Game
4033,2/23/2022,9:22:30 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4034,2/23/2022,9:22:34 PM," ""nah bro WoW player numbers are the same as always no one left the game for other ones!"" okay lmao",Negative,Game
4035,2/23/2022,9:23:39 PM, someone buy my wow token i posted,Other,Game
4036,2/23/2022,9:23:56 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4037,2/23/2022,9:24:14 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4038,2/23/2022,9:24:14 PM, wow players are down big time. biggest part went to final fantasy 14,Negative,Game
4039,2/23/2022,9:24:29 PM, Guild: Mechanics before Metrics is a M+ focused guild currently recruiting both hardcore and casual players for 9.2. We do M+ most nights of the week and are always willing to help guildies out with gearing/farming/etc. All players are welcome!,Other,LFM
4040,2/23/2022,9:24:31 PM, Amost alll these new class sets are dogshit dude wtf,Negative,Patch
4041,2/23/2022,9:24:39 PM, they were mostly the bad ones tbh ,Negative,Patch
4042,2/23/2022,9:24:40 PM, ww3 monkagiga,Other,Chat
4043,2/23/2022,9:24:41 PM, no they aren't,Other,Patch
4044,2/23/2022,9:24:46 PM, no clue why lol only reason i had my subscription last month was to stand there in limsa and perform songs on bard....,Other,Chat
4045,2/23/2022,9:25:00 PM, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,Other,LFM
4046,2/23/2022,9:25:10 PM, most of the tier sets are actually pretty good,Other,Patch
4047,2/23/2022,9:25:11 PM, u nerds cant even dress nice for school stop making fun of the tier sets,Other,Patch
4048,2/23/2022,9:25:22 PM, classic wow is getting a buch of new classes comeing up. everything is in alpha right now,Other,Game
4049,2/23/2022,9:25:24 PM, Torrxol-Area52 and yet you're playing wow XD ,Other,Game
4050,2/23/2022,9:25:28 PM, Warriors on suicide watch with these new sets,Negative,Patch
4051,2/23/2022,9:25:29 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4052,2/23/2022,9:25:32 PM, this patch is actually looking pretty dank,Other,Patch
4053,2/23/2022,9:25:39 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4054,2/23/2022,9:25:39 PM," looking like a boss though, in head to toe costco",Other,Patch
4055,2/23/2022,9:25:41 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",Other,LFM
4056,2/23/2022,9:25:42 PM, fury tier set is pretty good,Other,Patch
4057,2/23/2022,9:25:58 PM, Nice try Ripdonvito I already canceled my sub just playing til tomorrow,Negative,Patch
4058,2/23/2022,9:26:15 PM, WTS Cheap Exodar Life-StaffSwift Springstrider,Other,Trade
4059,2/23/2022,9:26:25 PM," sweet, one less troll crying in trade chat",Negative,Chat
4060,2/23/2022,9:26:47 PM, mad cuz WoW is suffering? :(((,Negative,Game
4061,2/23/2022,9:26:50 PM, they will be back for next expansion ,Other,Game
4062,2/23/2022,9:27:09 PM, Torrxol-Area52 you're logged in playing wow bro you gotta be hella mad XD,Other,Game
4063,2/23/2022,9:27:11 PM, right now yes. next expansion is going to be big,Other,Game
4064,2/23/2022,9:27:17 PM, this is what free speach makes us listen to,Other,Chat
4065,2/23/2022,9:27:19 PM, Guild: Mechanics before Metrics is a M+ focused guild currently recruiting both hardcore and casual players for 9.2. We do M+ most nights of the week and are always willing to help guildies out with gearing/farming/etc. All players are welcome!,Other,LFM
4066,2/23/2022,9:27:22 PM, Why argue with Torrxol-Area52 dude is a virgin by default for playing FF,Negative,Chat
4067,2/23/2022,9:27:24 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4068,2/23/2022,9:27:36 PM," I dont play FF, never said I did either",Other,Chat
4069,2/23/2022,9:27:43 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4070,2/23/2022,9:27:44 PM, But i was right that you're a virgin,Other,Chat
4071,2/23/2022,9:27:48 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. PST ,Other,LFM
4072,2/23/2022,9:27:57 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4073,2/23/2022,9:28:02 PM," yeah just dont accuse me of playing FF bro, thats low",Other,Chat
4074,2/23/2022,9:28:13 PM, WTS M+15-20(+15x3 288K) Portal/ Torghast 1-12 layer9spam Flawless,Other,Boost
4075,2/23/2022,9:28:24 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. PST ,Other,LFM
4076,2/23/2022,9:28:41 PM," Also the ""WoW will be great next xpac"" cope has been a thing for the last 3 xpacs",Negative,Game
4077,2/23/2022,9:29:00 PM, i loveeee lost ark ,Other,Chat
4078,2/23/2022,9:29:01 PM, legion was fantastic,Other,Game
4079,2/23/2022,9:29:03 PM, every wow xpac has been great,Other,Game
4080,2/23/2022,9:29:07 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",Other,LFM
4081,2/23/2022,9:29:17 PM, Legion was fantastic after they spent 2/3 of the xpac fixing legion,Negative,Game
4082,2/23/2022,9:29:21 PM, I like video games,Other,Chat
4083,2/23/2022,9:29:21 PM, Legion was amazing.  BFA was nice at launch.  ,Other,Game
4084,2/23/2022,9:29:23 PM," inb4 we end up with another hero class aka Death Knight, Demon Hunter, Samurai",Other,Game
4085,2/23/2022,9:29:34 PM, Torrxol-Area52 i'm sure you'll be playing next xpac so go ahead and log bro,Other,Game
4086,2/23/2022,9:29:42 PM, conversations about how wow sucks on wow is whats wrong with humanity,Other,Game
4087,2/23/2022,9:29:48 PM, Rip why you so salty baby boy?,Negative,Chat
4088,2/23/2022,9:29:52 PM," Legion was only bad for the first patch, after that the issues smoothed themselves out and then were completely fixed in patch 3",Other,Game
4089,2/23/2022,9:29:53 PM, Shadowlands was and still is fine IMO.  Just holier than thou losers made this game unbearable.,Other,Game
4090,2/23/2022,9:29:55 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4091,2/23/2022,9:29:56 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4092,2/23/2022,9:29:57 PM, Need a kiss from daddy?,Other,Chat
4093,2/23/2022,9:30:00 PM, im pepper baby you're the salt,Other,Chat
4094,2/23/2022,9:30:24 PM, sounds like torrxol recieved too many kisses from daddy,Other,Chat
4095,2/23/2022,9:30:32 PM, i already know you didnt brush your teeth today anyways Torrxol-Area52,Negative,Chat
4096,2/23/2022,9:30:37 PM," your daddy kisses good, cant blame me ;)",Other,Chat
4097,2/23/2022,9:30:43 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,Other,LFM
4098,2/23/2022,9:30:43 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",Other,LFM
4099,2/23/2022,9:30:43 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",Other,LFM
4100,2/23/2022,9:30:46 PM, World Of Warcraft Return Of The Empire,Other,Game
4101,2/23/2022,9:30:47 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",Other,Trade
4102,2/23/2022,9:30:47 PM," Called him father, not daddy",Other,Chat
4103,2/23/2022,9:30:52 PM," Conduit energy and all the rep systems were awful, 9.1.5 was a huge step towards success and 9.2 has given the same vibe",Other,Patch
4104,2/23/2022,9:31:20 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4105,2/23/2022,9:31:34 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4106,2/23/2022,9:31:36 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,Other,LFM
4107,2/23/2022,9:31:55 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4108,2/23/2022,9:32:18 PM, WoW RoTe would be obviously a mop spin off that introduces the new class and return of old antagonists,Other,Game
4109,2/23/2022,9:32:25 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4110,2/23/2022,9:32:40 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4111,2/23/2022,9:32:44 PM," remember when they said the ""ripcord"" didnt exist and was impossible and then pulled it the next patch when profits started to suffer? lmao",Negative,Game
4112,2/23/2022,9:32:54 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4113,2/23/2022,9:33:07 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4114,2/23/2022,9:33:13 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",Other,LFM
4115,2/23/2022,9:33:19 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",Other,LFM
4116,2/23/2022,9:33:28 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",Other,LFM
4117,2/23/2022,9:34:24 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
4118,2/23/2022,9:34:25 PM," Gotta love losers who spends money on a product,  and for years straight continue to bitch about it.",Other,Game
4119,2/23/2022,9:34:34 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4120,2/23/2022,9:34:42 PM, how do i get the new campain quest?,Other,Patch
4121,2/23/2022,9:34:51 PM, do i have to do the other campains?,Other,Patch
4122,2/23/2022,9:34:54 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4123,2/23/2022,9:34:55 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4124,2/23/2022,9:35:20 PM," Blind brand loyalty and cope will only lead to a product getting worse, notice how after people actually started to quit theyve made changes?",Negative,Game
4125,2/23/2022,9:35:53 PM," That's you bruh,  you got a constant sub running .. and this is your copium.",Other,Game
4126,2/23/2022,9:36:00 PM, anyone have a tall boy in oribos?,Other,Game
4127,2/23/2022,9:36:25 PM, A normal person ... like me ... like many others .. not dummies like you ... unsub and play something else till something new drops.  Not that hard.,Negative,Game
4128,2/23/2022,9:36:30 PM," My sub expires tomorrow and I dont plan on reupping it til next xpac, did the same in BfA when it got too shitty",Negative,Game
4129,2/23/2022,9:36:40 PM, see u on tuesday ,Other,Game
4130,2/23/2022,9:36:54 PM, cool bro,Other,Game
4131,2/23/2022,9:36:57 PM, how long you been playing and paying to unsub?,Other,Game
4132,2/23/2022,9:36:59 PM, LF Guild.  Fresh back for 9.2 with gearing to do.  Heroic raider and love M+,Other,LFG
4133,2/23/2022,9:37:01 PM, just hoping Ashes of Creation or Pantheon: Rise of the Fallen release before I die,Other,Chat
4134,2/23/2022,9:37:05 PM, Thats a fucking lie lmao see you on tues when raid drops.  Ill enjoy seeing you bitch about that and why nobody will take your low parsin ass,Other,Game
4135,2/23/2022,9:37:12 PM, waste of your time,Negative,Chat
4136,2/23/2022,9:37:17 PM, qq more baby,Negative,Chat
4137,2/23/2022,9:37:26 PM, i concur with the 2 warriors,Other,Game
4138,2/23/2022,9:37:40 PM, Nah idc about raids,Negative,Game
4139,2/23/2022,9:37:46 PM, although the raids this xpac have been decent ,Other,Game
4140,2/23/2022,9:37:48 PM, Nah you do,Other,Game
4141,2/23/2022,9:37:50 PM, you're in the wrong game then,Other,Game
4142,2/23/2022,9:37:55 PM, no one has a gun to your head. go play something else lol,Other,Chat
4143,2/23/2022,9:38:06 PM, go play something else and unsub again,Other,Chat
4144,2/23/2022,9:38:10 PM," ""my sub expires tomorrow"" try in a month since you resubbed yesterday. ",Other,Chat
4145,2/23/2022,9:38:14 PM, Wts 2s & 3s  carries 1400/1600/1800/2100  Gold only  Pst for details =====> BEST PRICES AROUND ,Other,Boost
4146,2/23/2022,9:38:15 PM, Wts 2s & 3s  carries 1400/1600/1800/2100  Gold only  Pst for details =====> BEST PRICES AROUND ,Other,Boost
4147,2/23/2022,9:38:25 PM," nah, literally says ""1 day remaining"" at the main menu",Other,Chat
4148,2/23/2022,9:38:28 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4149,2/23/2022,9:38:35 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",Other,Trade
4150,2/23/2022,9:38:36 PM, screenshot or it didn't happen,Other,Chat
4151,2/23/2022,9:38:39 PM, get him outta here duuude,Other,Chat
4152,2/23/2022,9:38:39 PM," idk why yall act like an unsub is a big feat, your addiciton is too strong ",Other,Chat
4153,2/23/2022,9:38:46 PM, imgur it you fucking mongoloid,Negative,Chat
4154,2/23/2022,9:38:49 PM, lol,Negative,Chat
4155,2/23/2022,9:38:50 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4156,2/23/2022,9:38:50 PM, Russia has attacked Ukraine and leftists on Twitter are blaming Trump lmaaooooo,Other,Chat
4157,2/23/2022,9:38:56 PM, imgur? homie are you like 40?,Negative,Chat
4158,2/23/2022,9:39:04 PM, yeah,Other,Chat
4159,2/23/2022,9:39:06 PM, so many casualsy casually casuallying me,Other,Chat
4160,2/23/2022,9:39:10 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4161,2/23/2022,9:39:10 PM, your all idiots to play another game subpar to this,Negative,Chat
4162,2/23/2022,9:39:16 PM, agreed,Negative,Chat
4163,2/23/2022,9:39:19 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",Other,LFM
4164,2/23/2022,9:39:24 PM, WTS Arena Boost 0-1400/1600/1800 (Discount for heals) !!!! 100k 0-1400 !!! (good deal 0-1800 for heals ) no community just by me Glad Warrior Check archs !!Get your 1800 Tmog B4 9.2 in 2 hours),Other,Boost
4165,2/23/2022,9:39:26 PM, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,Other,Boost
4166,2/23/2022,9:39:29 PM, like lost ark,Other,Chat
4167,2/23/2022,9:39:41 PM, subpar,Other,Chat
4168,2/23/2022,9:39:42 PM, imagine playing a clunky ass low apm game like ff14 or lost ark,Other,Chat
4169,2/23/2022,9:39:44 PM, Lost Ark feels fun to play but man its fr boring,Other,Chat
4170,2/23/2022,9:39:47 PM," Isn't it weird how leftists say Trump is Putin's puppet, but Putin never attacked Ukraine til Biden got in office? Weird how dat work",Other,Chat
4171,2/23/2022,9:39:53 PM, ff subpar,Other,Chat
4172,2/23/2022,9:40:03 PM, confirmed,Other,Chat
4173,2/23/2022,9:40:03 PM, get out of here you chinese spy,Negative,Chat
4174,2/23/2022,9:40:06 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4175,2/23/2022,9:40:12 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4176,2/23/2022,9:40:16 PM, any dirty sluts on,Negative,Chat
4177,2/23/2022,9:40:19 PM, russian troll trying to start drama,Other,Chat
4178,2/23/2022,9:40:27 PM, nah bro just play FF for 1000000 hours and it starts to get kinda good!,Other,Chat
4179,2/23/2022,9:40:30 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4180,2/23/2022,9:40:35 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4181,2/23/2022,9:40:40 PM, Generally a puppeteer avoids making his own puppets look bad.  That's showbiz 101.,Other,Chat
4182,2/23/2022,9:40:45 PM, FF subpar,Other,Chat
4183,2/23/2022,9:40:55 PM, WTS TORGHAST layer 9 FAST RUN!! gold only offer! spam :(,Other,Boost
4184,2/23/2022,9:41:01 PM," Oh, did Russia not attack Ukraine with Biden in office? I guess I am missing something.",Other,Chat
4185,2/23/2022,9:41:06 PM, FF sucks .. case and point. ,Other,Chat
4186,2/23/2022,9:41:10 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4187,2/23/2022,9:41:12 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,Other,LFM
4188,2/23/2022,9:41:17 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,Other,Boost
4189,2/23/2022,9:41:25 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),Other,Boost
4190,2/23/2022,9:41:58 PM, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,Other,Boost
4191,2/23/2022,9:42:00 PM, inb4 we get Puppeteer as a playable class in april,Other,Chat
4192,2/23/2022,9:42:03 PM, its amazing how many of you started seething in .2 seconds when me n a dude were talking about SL changes and I mentioned my sub is done tomorrow lmao,Other,Chat
4193,2/23/2022,9:42:17 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,Other,LFM
4194,2/23/2022,9:42:30 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4195,2/23/2022,9:42:31 PM, Biden is just gonna let Russia have Ukraine lololololol,Other,Chat
4196,2/23/2022,9:42:34 PM, no proof all lukewarm air,Other,Chat
4197,2/23/2022,9:42:38 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4198,2/23/2022,9:42:39 PM, RIP Ukraine,Other,Chat
4199,2/23/2022,9:42:53 PM," ive never been to ukraine , guess itll stay that way",Other,Chat
4200,2/23/2022,9:43:09 PM, rib usa russia goingto nuke us,Other,Chat
4201,2/23/2022,9:43:14 PM, lol ... jesus christ ... theyre blaming trump too ,Other,Chat
4202,2/23/2022,9:43:20 PM, WTS Hoja distinguida del cártel Al OFFERT,Other,Trade
4203,2/23/2022,9:43:27 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4204,2/23/2022,9:43:30 PM, Yeah Twitter is blaming it all on Trump and the GOP,Other,Chat
4205,2/23/2022,9:43:35 PM, trumps fault for 9/11 too,Other,Chat
4206,2/23/2022,9:43:36 PM, learn to speak russian because brandon dont care,Other,Chat
4207,2/23/2022,9:43:39 PM, <UL> If you are looking for a team to push AOTC & Mythic raid content push M+ untill you can't see straight hit me up. Im searching for a War/Mage & other DPS we are trying to fill about 6 spots. Time: Fri/Sat 10pm-1am Servertime! ,Other,LFM
4208,2/23/2022,9:43:49 PM, Its also Trumps fault that the Blizz Devs didnt start fixing the xpac til the last patch too,Negative,Game
4209,2/23/2022,9:44:00 PM," ""Who is Urcrave and why do I care about her?"" - Biden",Other,Chat
4210,2/23/2022,9:44:02 PM, Torrxol-Area52 voted for biden ,Other,Chat
4211,2/23/2022,9:44:02 PM, games been fine,Other,Game
4212,2/23/2022,9:44:03 PM, WTS Hoja distinguida del cártel Al OFFERT,Other,Trade
4213,2/23/2022,9:44:08 PM, trumps is also the reason north korea and south korea are at war,Other,Chat
4214,2/23/2022,9:44:17 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,Other,Boost
4215,2/23/2022,9:44:18 PM, I actually did a write in vote and voted for myself,Other,Chat
4216,2/23/2022,9:44:23 PM," 10/10m & 2.9k <Idiot> guild team selling +15-25 keys AND Jailer's Gauntlet through Layer 4 (includes mount), PST for details!",Other,Boost
4217,2/23/2022,9:44:27 PM," trump was a winner, and everyone wwas whinners",Other,Chat
4218,2/23/2022,9:44:28 PM, is he? i thought he stopped war with north korea,Other,Chat
4219,2/23/2022,9:44:37 PM, this is the wrong echo chamber lol,Other,Chat
4220,2/23/2022,9:44:43 PM, NK isn't a threat to anyone but NK.,Other,Chat
4221,2/23/2022,9:44:44 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",Other,LFM
4222,2/23/2022,9:44:48 PM, no he just made it worse,Other,Chat
4223,2/23/2022,9:44:50 PM, yay we getting nuked ,Other,Chat
4224,2/23/2022,9:44:53 PM, i have a political opinion!,Other,Chat
4225,2/23/2022,9:44:59 PM, Nah the war between N korea and S Korea didnt matter until trump came into office.  ,Other,Chat
4226,2/23/2022,9:45:04 PM, sorry to tell u but u have 1 guy in office now. buck stops with him,Other,Chat
4227,2/23/2022,9:45:13 PM, no american people made it worse with grandma is office,Other,Chat
4228,2/23/2022,9:45:18 PM, All the leftists will be silent AF about our military spending once WW3 kicks off,Other,Chat
4229,2/23/2022,9:45:31 PM, Is Biden your grandma? That's weird... ,Other,Chat
4230,2/23/2022,9:45:38 PM, hes someone grandma,Other,Chat
