,date,time,text,sentiment,target
1403,2/22/2022,22:22:02, i wonder who got offended for me saying mexican,2,Chat
1404,2/22/2022,22:22:22, probably a leftist,2,Chat
1405,2/22/2022,22:22:38, What's a leftist?,2,Chat
1406,2/22/2022,22:22:43, left wing,2,Chat
1407,2/22/2022,22:22:52, of?,2,Chat
1408,2/22/2022,22:22:54, it's when you right with your write hand,1,Chat
1409,2/22/2022,22:22:56, ritely,1,Chat
1410,2/22/2022,22:23:07, as long as you dont say latinx,2,Chat
1411,2/22/2022,22:23:16, When you only use your left hand to beat it,2,Chat
1412,2/22/2022,22:23:19, they will report you,2,Chat
1413,2/22/2022,22:23:20," Glyph of the Spectral Vulpine on the AH now, change your ghost wolf appearance!",2,Trade
1414,2/22/2022,22:23:34, how many cats is ,2,Chat
1415,2/22/2022,22:23:37, do what? ,2,Chat
1416,2/22/2022,22:23:43, report you for what?,2,Chat
1417,2/22/2022,22:23:45, its only ok to make fun of white people,1,Chat
1418,2/22/2022,22:23:46, how's the new update?,2,Patch
1419,2/22/2022,22:23:51, these days,2,Patch
1420,2/22/2022,22:24:04, how many cats does ,2,Chat
1421,2/22/2022,22:24:04, yes pretty lit right,3,Patch
1422,2/22/2022,22:24:21, cancel culture,1,Chat
1423,2/22/2022,22:24:22, i've never heard of that before lol,2,Chat
1424,2/22/2022,22:24:25, are you ok?,2,Chat
1425,2/22/2022,22:24:36, hey guys,2,Chat
1426,2/22/2022,22:24:49, hey jex smexy,2,Chat
1427,2/22/2022,22:25:07, where's the mark of honor npc i can use to trade with gears ?,2,Chat
1428,2/22/2022,22:25:53, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1429,2/22/2022,22:26:36," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,LFM
1430,2/22/2022,22:27:40, Shadowgem wts 11g Linen Clothx65 75g,2,Trade
1431,2/22/2022,22:29:02," Blingtrons 5k and 7k up in Org's Valley of Strength for the next 10 min. I place them at the same times every day, and they offer a gift once per day per account. Whisper me if you want to know more, and have a great day!",2,Chat
1432,2/22/2022,22:30:06, <BattleBoisClub> A newly formed raiding guild founded amongst AOTC players and longtime friends. Looking for more dedicated players to clear heroic and push mythic content with in 9.2 and beyond. Raid times are Tuesday and Thursday 9:00p-12:00a EST,2,LFM
1433,2/22/2022,22:30:18," hey wow, im returning and was wondering what is a good tradeskill to start a a droo",2,Patch
1434,2/22/2022,22:30:28, lw skn,2,Patch
1435,2/22/2022,22:30:41," Glyph of the Spectral Vulpine on the AH, change your ghost wolf appearance!",2,Trade
1436,2/22/2022,22:30:43, anyone good with Elvui? I updated it and they change the way procs looks. Its awful,2,Chat
1437,2/22/2022,22:30:51, trying to revert it :/,2,Chat
1438,2/22/2022,22:30:55, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1439,2/22/2022,22:31:12, oribos lag?,1,Patch
1440,2/22/2022,22:31:21, yup,2,Patch
1441,2/22/2022,22:31:34, WTS Matriarch's Shell Band,2,Trade
1442,2/22/2022,22:31:39, the new area isnt that special,1,Patch
1443,2/22/2022,22:31:41, do mythic rewards not upgrade until next week? just did an 8 that only gave 226,2,Chat
1444,2/22/2022,22:31:50, max 10 key,2,Chat
1445,2/22/2022,22:31:55, reminds me of Breath of the Wild,3,Patch
1446,2/22/2022,22:32:32, maybe im just getting bored of blizz cookie cutter new area,1,Patch
1447,2/22/2022,22:32:49, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,LFM
1448,2/22/2022,22:32:55, what do you mean max 10 key? like for vault piece?,2,Chat
1449,2/22/2022,22:33:14," next vault is old gear, 252 max",2,Chat
1450,2/22/2022,22:33:20, Have you ever been blamed for wiping a group by a dps that misdirected the boss into you? Become a part of our healer union and never deal with loud-mouthed snot faces again. <TheUnforgivOHGODBEES> is here for you and your AOTC needs. Wed/Fri 9pm ST.,2,LFM
1451,2/22/2022,22:33:26, anyone else having a shit ton of issues with this DLC,1,Patch
1452,2/22/2022,22:33:26, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1453,2/22/2022,22:33:30, ur max old gear,2,Chat
1454,2/22/2022,22:33:31, gottem,2,Chat
1455,2/22/2022,22:33:57," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1456,2/22/2022,22:34:27, when do carries get banned?,2,Boosting
1457,2/22/2022,22:34:41, Dunno but I hope soon,2,Boosting
1458,2/22/2022,22:34:48, same. end this trash,1,Boosting
1459,2/22/2022,22:35:13, Only boost communities got banned. Guilds/solo players are still allowed to sell carries.,1,Boosting
1460,2/22/2022,22:35:33," just remember with out boosting or legendarys, no wow token sales, they just going to replace one evil with another.",1,Boosting
1461,2/22/2022,22:35:48, LOL yeah that won't be abused. so same as usual then,1,Chat
1462,2/22/2022,22:35:58," Glyph of the Spectral Vulpine in the AH, change the appearance of your ghost wolf!",2,Trade
1463,2/22/2022,22:36:07," ""we sell big long zoom carry! am local! big believe!""",1,Boosting
1464,2/22/2022,22:36:10, thats bold to just assume it wot be abused,2,Boosting
1465,2/22/2022,22:36:17, wot,2,Chat
1466,2/22/2022,22:36:23, does skipping ahead on the new content miss out on potential reputation?,2,Chat
1467,2/22/2022,22:36:27, can you be summoned to the new zone?,2,Chat
1468,2/22/2022,22:36:33, im glad justin t got a go on pass for emergency act,3,Patch
1469,2/22/2022,22:36:33, why,2,Chat
1470,2/22/2022,22:36:46, i dont want another election,2,Chat
1471,2/22/2022,22:36:47, cause i did none of the campaign and i just want to go to the new zone,3,Patch
1472,2/22/2022,22:36:52, sarcasm. Illushadio. sarcasm,2,Chat
1473,2/22/2022,22:36:54, u can,2,Chat
1474,2/22/2022,22:36:57, how tho ,2,Chat
1475,2/22/2022,22:37:07, just pick up the quest u get when u log in,2,Chat
1476,2/22/2022,22:37:23, i wasnt offered a quest because i didnt do my kyrian campaign or korthia shit,2,Chat
1477,2/22/2022,22:37:25, it takes 5 mins or less to get to new zone,3,Chat
1478,2/22/2022,22:37:28, WTS Colossal Ebonclaw MawratPM,2,Trade
1479,2/22/2022,22:37:34, How,2,Chat
1480,2/22/2022,22:37:36, 5 mins more than i have,2,Chat
1481,2/22/2022,22:37:40, it doesnt matter i have a friend who didnt do it and they went straight to the new zone,2,Chat
1482,2/22/2022,22:37:49, by the tiem you get summoneed,2,Chat
1483,2/22/2022,22:37:52, literally fresh 60 nothing done on the account 168 ilvl,2,Chat
1484,2/22/2022,22:37:53, I literally wasn't offered a quest :c,1,Chat
1485,2/22/2022,22:37:54, try logging out and back in,2,Chat
1486,2/22/2022,22:38:04, I did mayube I'll close my battlenet and try again brb ,2,Chat
1487,2/22/2022,22:38:06, like close the game and reopen it,2,Chat
1488,2/22/2022,22:38:25, i farted and it restarted wow,2,Chat
1489,2/22/2022,22:38:29, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1490,2/22/2022,22:38:31, how long does 1-60 take,2,Chat
1491,2/22/2022,22:38:31, noice,2,Chat
1492,2/22/2022,22:38:42, WTS Colossal Ebonclaw MawratPM,2,Trade
1493,2/22/2022,22:38:59," nope, no quest offered to me ",1,Chat
1494,2/22/2022,22:39:10, world of warcraft macaroni and cheese,2,Chat
1495,2/22/2022,22:39:13, Selling mine Colossal Ebonclaw Mawrat 1g cheaper than that guy,2,Trade
1496,2/22/2022,22:39:21," Glyph of the Spectral Vulpine on the AH, change your ghost wolf appearance!",2,Trade
1497,2/22/2022,22:39:31, sup sexy,2,Chat
1498,2/22/2022,22:39:34, -for some reason when i try to log in to my toon thats in the new area it tells me my name is alredy in use ? nit ive had this toon for 3 months ,1,Bug
1499,2/22/2022,22:39:36," I waited 22 min to get into last brawl just to have 8 people AFK, few lost in a street and 1 guy running from a DK",1,Patch
1500,2/22/2022,22:39:46, WTS Mark of the Cheetah,2,Trade
1501,2/22/2022,22:39:51, Seiyaryu is a yugioh card from Forbidden Memories on PS1 nice,2,Chat
1502,2/22/2022,22:40:03, Does anyone know why it isn't offering me the quest to get into the new zone?,1,Patch
1503,2/22/2022,22:40:14, maybe you got cooties,2,Chat
1504,2/22/2022,22:40:16, Alt+F4 gets you in there,1,Chat
1505,2/22/2022,22:40:18, EW,2,Chat
1506,2/22/2022,22:40:21, any glyp of specrtal lupines,2,Chat
1507,2/22/2022,22:40:29, oh how about exodia ?,2,Chat
1508,2/22/2022,22:40:31, bought the ugly ass vulpine,1,Chat
1509,2/22/2022,22:40:36, hes obliterated,2,Chat
1510,2/22/2022,22:40:46, exodia the forbidden one,2,Chat
1511,2/22/2022,22:40:48," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1512,2/22/2022,22:40:51,  /camp as well,2,Chat
1513,2/22/2022,22:40:56, Can you fly to the new zone lol,1,Patch
1514,2/22/2022,22:40:57, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1515,2/22/2022,22:40:57, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1516,2/22/2022,22:41:00, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1517,2/22/2022,22:41:03, who remembers DARK MAGIC ATTACK,2,Chat
1518,2/22/2022,22:41:08, is anyone els not able to long in to a toon and it says name is alredy in use even though your toon is lvl 6 and you have had it a long time?,1,Bug
1519,2/22/2022,22:41:11, and dark magician girl uwu,2,Chat
1520,2/22/2022,22:41:32, someone selling Accursed Keepsake for 25k,2,Chat
1521,2/22/2022,22:41:36," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1522,2/22/2022,22:41:36, thats so cheap lol wha,2,Chat
1523,2/22/2022,22:41:49, yeah love the dark magician girl oWo,2,Chat
1524,2/22/2022,22:42:00, thats my kaiba boy,2,Chat
1525,2/22/2022,22:43:25," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1526,2/22/2022,22:43:37, anyone else eating shit and dcing,1,Patch
1527,2/22/2022,22:43:52, servers are ass today,1,Patch
1528,2/22/2022,22:43:53, Unchained Gladiator's Tabard,2,Chat
1529,2/22/2022,22:44:04, when can we get new gear,2,Chat
1530,2/22/2022,22:44:33, stfu,1,Chat
1531,2/22/2022,22:45:30," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1532,2/22/2022,22:45:34, next week dude,2,Chat
1533,2/22/2022,22:46:02, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1534,2/22/2022,22:46:19, sick bro,3,Chat
1535,2/22/2022,22:46:57," <SECURITY> 10/10M SoD. Recruiting a Disc Priest, Hunter and Boomkin. Tues/Wed/Thurs 9pm-12am EST. pst for more info.",2,LFM
1536,2/22/2022,22:47:46," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1537,2/22/2022,22:48:34, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1538,2/22/2022,22:49:31," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1539,2/22/2022,22:52:57, ill gotten -- lol oh the drama,2,Chat
1540,2/22/2022,22:53:08, Glider kits really help in the new zone.,3,Patch
1541,2/22/2022,22:53:30," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1542,2/22/2022,22:53:41, that lag,1,Patch
1543,2/22/2022,22:55:47," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1544,2/22/2022,22:56:08, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1545,2/22/2022,22:57:29," WTS (+20) timed portal runs, or torghast, ran by 10/10M raiders, tormented hero players. Come get your portals before Season 3 begins as well as a +16 key for the start of Season 3!  (GOLD ONLY) ran by a local team on A52 :)",2,Boosting
1546,2/22/2022,22:59:28," Glyph of the Spectral Vulpine in the AH, change the appearance of your ghost wolf!",2,Trade
1547,2/22/2022,22:59:42, are the npcs not appearing for anyone else,1,Bug
1548,2/22/2022,23:00:40," Have you ever been baited into to a death trap or been leapt off the map at the start of a pull? You may be eligible to claim raid gear and repairs for damages by healer bullies. Join <TheUnforgivOHGODBEES> and raid with noble healers. AOTC, Wed/Fri @9",2,LFM
1549,2/22/2022,23:01:11, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1550,2/22/2022,23:01:49," If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan>! AOTC/Mythic Prog, Top Mythic+ players, and PvP! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!",2,LFM
1551,2/22/2022,23:01:52, any surv hunters that play arena on to pm me?,2,Chat
1552,2/22/2022,23:02:29, Can anyone make the new Lupine ghost wolf glyph?,2,Chat
1553,2/22/2022,23:02:33, Shadowlands is worst than BFA,1,Patch
1554,2/22/2022,23:02:45, shadowlands and bfa both better than legion,3,Patch
1555,2/22/2022,23:02:47, trueth,2,Patch
1556,2/22/2022,23:02:49, new zone boring ,1,Patch
1557,2/22/2022,23:02:49, by a mile,1,Patch
1558,2/22/2022,23:02:53, shadowlands is garbo,1,Patch
1559,2/22/2022,23:03:02," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1560,2/22/2022,23:03:04, than leave?,1,Chat
1561,2/22/2022,23:03:09," I hated BFA, don't get me wrong, but SL is worse. ",1,Patch
1562,2/22/2022,23:03:16, leave on deeeze nutz,1,Chat
1563,2/22/2022,23:03:20, GOTTEEMMM,2,Chat
1564,2/22/2022,23:03:24, and yet your still playin funny how that works,1,Chat
1565,2/22/2022,23:03:36, i like last 1/2 or 1/3 of BFA,3,Chat
1566,2/22/2022,23:03:39, Im waiting for my sub to end so I can just pvp on my twink ,1,Chat
1567,2/22/2022,23:03:42, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1568,2/22/2022,23:03:42, what things i can buy with valor before valor reset?,2,Patch
1569,2/22/2022,23:03:47, items 246?,2,Chat
1570,2/22/2022,23:03:49," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1571,2/22/2022,23:04:34, Can anyone make the new Lupine ghost wolf glyph?,2,Trade
1572,2/22/2022,23:05:01," WTS M+20 Timed | M+15, Buy 2 runs get Free Armor Stack and Discount with 3 or more runs, Tazavesh Hm Team Only Gold!!",2,Boosting
1573,2/22/2022,23:06:50, If you or a loved one was diagnosed with Mesothelioma you may be entitled to join <Hail Sagan> AOTC | Mythic Prog | Mythic+ | PvP | PvX Carries! We are recruiting for Sepulcher or casuals looking for financial compensation! DM for recruitment list!,2,LFM
1574,2/22/2022,23:07:55," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1575,2/22/2022,23:08:13, all hail violen orlandi,2,Chat
1576,2/22/2022,23:08:18, yes,2,Chat
1577,2/22/2022,23:08:44, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1578,2/22/2022,23:09:18, what items i can buy with valor?,2,Patch
1579,2/22/2022,23:10:32, Valorous Equipment Chest what ilvl you get from this?,2,Patch
1580,2/22/2022,23:10:53,210,2,Chat
1581,2/22/2022,23:11:06, is possible to buy items 246?,2,Chat
1582,2/22/2022,23:11:08," Guild: Sass Backwards is an AOTC, M+, PvP and Socially active guild looking for all Tanks, DPS and Healers to fill our raid team for 9.2 Tue/Wed/Sun @11:30pm to 2:30am EST. Apply today!",2,LFM
1583,2/22/2022,23:11:15, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1584,2/22/2022,23:11:17, yes you can buy 246,2,Chat
1585,2/22/2022,23:11:18," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1586,2/22/2022,23:11:33, how?,2,Chat
1587,2/22/2022,23:11:33, IS TODAY 9.2?!?,2,Patch
1588,2/22/2022,23:11:49, 9.Twosday,2,Patch
1589,2/22/2022,23:12:34, Stiffn Yiffin Looking for casual raiders Need dps Raid days are Tuesday Thursday 9-12pm server time PST,2,LFM
1590,2/22/2022,23:12:48, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1591,2/22/2022,23:12:48," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1592,2/22/2022,23:13:21, WTS First Flower,2,Boosting
1593,2/22/2022,23:13:27," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1594,2/22/2022,23:13:39, WTS ProtofleshFirst Flower PST,2,Trade
1595,2/22/2022,23:14:15, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1596,2/22/2022,23:14:15, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1597,2/22/2022,23:15:08, can a mage port me to stonard?,2,Chat
1598,2/22/2022,23:15:21, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1599,2/22/2022,23:15:21, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1600,2/22/2022,23:16:50," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1601,2/22/2022,23:17:37, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1602,2/22/2022,23:17:40," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1603,2/22/2022,23:18:36, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1604,2/22/2022,23:18:42," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1605,2/22/2022,23:18:49, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1606,2/22/2022,23:18:58, WTB cheetah glyph,2,Trade
1607,2/22/2022,23:19:32," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1608,2/22/2022,23:19:57, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+!!! SOCIAL!!,2,LFM
1609,2/22/2022,23:20:56, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
1610,2/22/2022,23:21:21, wtb cheetah glyph,2,Trade
1611,2/22/2022,23:21:44," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1612,2/22/2022,23:23:17, WTS Arañuelo ruborizado,2,Trade
1613,2/22/2022,23:23:52, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1614,2/22/2022,23:24:23, Holy Paladin and M+Tank LF weekday raiding guild pst :),2,LFG
1615,2/22/2022,23:24:25, 2300 in 3's on main if that proves anything,2,Chat
1616,2/22/2022,23:24:30, wrong chat,2,Chat
1617,2/22/2022,23:24:37, proves nothing,1,Chat
1618,2/22/2022,23:24:41," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1619,2/22/2022,23:25:38, tf is everyone lol,1,Patch
1620,2/22/2022,23:25:38," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1621,2/22/2022,23:25:58, dcs are weird,1,Patch
1622,2/22/2022,23:26:11, really glitchy and laggy tonight,1,Patch
1623,2/22/2022,23:26:23, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1624,2/22/2022,23:28:26, wtb gf pst,2,Chat
1625,2/22/2022,23:30:27," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
1626,2/22/2022,23:32:34, SPANISH?,2,Chat
1627,2/22/2022,23:32:55," Glyph of the Spectral Vulpine in the AH now, change the appearance of your ghost wolf!",2,Trade
1628,2/22/2022,23:33:56, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1629,2/22/2022,23:34:56," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1630,2/22/2022,23:35:51, wtb 10 2v2 wins,2,Boosting
1631,2/22/2022,23:35:57, wtb 10 2v2 wins,2,Boosting
1632,2/22/2022,23:36:22, buy a life while your at it,1,Chat
1633,2/22/2022,23:36:45, your life sucks,1,Chat
1634,2/22/2022,23:36:57, so does mine3,2,Chat
1635,2/22/2022,23:37:08, come on ddc,1,Patch
1636,2/22/2022,23:37:10, i know mine does.. gosh,1,Chat
1637,2/22/2022,23:37:15, been sitting here forever just dc me,1,Patch
1638,2/22/2022,23:37:58," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run!. 250k for the run, 100k per funnel. AOTC only, 70k. Sunday 10pm EST, pst for info.",2,Boosting
1639,2/22/2022,23:38:14, Did the server crash? Cannot zone into Org.,1,Patch
1640,2/22/2022,23:38:21, trade is quiet today,2,Chat
1641,2/22/2022,23:38:42, its in the process of crashing,1,Patch
1642,2/22/2022,23:38:59, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1643,2/22/2022,23:40:01, does anybody know how to get the 9.2 campaign to pop up?,2,Patch
1644,2/22/2022,23:40:17, go to orbios,2,Patch
1645,2/22/2022,23:40:23, wts Pure-Air Sail Extensions. Makes your dailys and WQs faster.,2,Trade
1646,2/22/2022,23:40:33, doesnt do anything ive been running around theres no quest,1,Patch
1647,2/22/2022,23:41:49, Go talk to the spirit by bolvar,2,Chat
1648,2/22/2022,23:41:52, WTS Arena Boost 0-1400/1600/1800 (Discount for heals) !!!! 100k 0-1400 !!! (good deal 0-1800 for heals ) no community just by me Glad Warrior Check archs !!Get your 1800 Tmog B4 9.2 in 2 hours),2,Boosting
1649,2/22/2022,23:42:21, so how do i group with an alliance friend,2,Patch
1650,2/22/2022,23:42:55, NEW GUILD JOIN HAM NIGHT PLS ILL GIVE 40 COPPER,2,Chat
1651,2/22/2022,23:43:11, Alliance sucks anyways just tell him to play horde,1,Patch
1652,2/22/2022,23:43:14," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,LFM
1653,2/22/2022,23:43:14," alliance grouping will be 9.2.5, sorry!",2,Patch
1654,2/22/2022,23:43:19, TYTY,2,Chat
