,time_stamp,text,sentiment,target
888,28:29.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
889,28:31.8,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,2,LFM
890,29:04.5," LF Vestige of Origins and rank 4 Umbrahide Armguards craft, my mats + good tip",2,Trade
891,29:14.7, WTSRiendas de Crináurea,2,Trade
892,29:29.3, Glyph of the Spectral Vulpine on the AH!,2,Trade
893,29:31.2, !!WTS +15-20 > (WITH STACK OR NO STACK) +20 TIMED+KEY SPECIFIC  ((SPECIAL DEALS FOR 3 RUNS)!!WTS TAZAVESH<WTS SoD><TORGHAST<RENOWN FARM><>SENT ME DM FOR MORE INFO <>  TIMED /Team friends/ gold//more,2,Boosting
894,29:38.1, yo is there gonna be a catch up mechanic for other alts on the new quest?,2,Patch
895,29:41.9, yes,2,Patch
896,29:51.0, so one toon and done?,2,Patch
897,30:05.9," you get 1 answer free, 2nd is paid",1,Chat
898,30:16.7,  [Guild: Limit Testing] 7/10M We are a new guild that started SOD  LF> Heals/RDPS.Need monk buff Sun/Mon/Wed 9p-12a EST We are Pushing for CE in 9.2  PST for more info!,2,LFM
899,30:17.8, reported,1,Chat
900,30:40.2, Guild: Until Valhalla Recruiting for 9.2 now! Come get you raid spot now! When were not in raid we run keys 24/7! Keys from 2's - 20's! Raids Tues & Thurs 8:30 - 11:30pm. LF Healers!!,2,LFM
901,30:46.2,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
902,30:57.5, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
903,31:22.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
904,31:51.4, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
905,32:13.1,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
906,32:26.2, Glyph of the Spectral Vulpine on the AH!,2,Trade
907,33:09.2, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
908,33:09.2, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
909,33:28.9, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
910,33:29.5, Varruth's Guillotine on AH now 900k,2,Trade
911,34:53.3, how is survival hunters doing atm? can somebody PM me?,2,Patch
912,35:04.2, WTS Riendas de Crináurea ,2,Trade
913,35:14.0, im doing ok but scared about ukraine,2,Chat
914,35:14.6,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,Chat
915,35:19.0, can we cross faction yet,2,Patch
916,35:36.1, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
917,35:48.8, 2x glad spriest LF PvP guild,2,LFG
918,36:02.5, wts Gronnito Puño de carbón,2,Trade
919,36:30.6," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
920,36:33.7, WTS Cosmic Healing Potion VERY CHEAP PST!!,2,Trade
921,37:21.9, lagobis,2,Chat
922,38:31.3, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
923,38:35.9, wtsCrináurea,2,Trade
924,38:36.5, good game... rofl,1,Patch
925,39:14.8," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
926,39:18.2, rollCrináurea :3,2,Chat
927,39:38.3, Glyph of the Spectral Vulpine in AH!,2,Trade
928,40:00.8," Can't teleport to Oribos, is it broken?",1,Bug
929,40:03.6, Does anyone else listen to Alchemical Romance,2,Chat
930,40:12.0, yep,2,Bug
931,40:17.7, oribis is broken,1,Bug
932,40:19.5," when i was, a young chemist",2,Chat
933,40:33.0, hearth works,2,Bug
934,40:33.8," yup, it seems like oribos is broken.",1,Bug
935,40:41.5, cant teleport out of it either,1,Bug
936,40:54.9," Well, that sucks",1,Bug
937,41:00.0, how do i get my old cheetah this new one is shit,1,Patch
938,41:02.4, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
939,41:10.6, it always like this on patch launch days,1,Patch
940,41:13.1, Varruth's Guillotine on AH now 246 2h sword,2,Trade
941,41:13.3, the game always breaks,1,Patch
942,41:13.6," LF someone to gift me 5000g. no strings attached, no questions asked.",2,Chat
943,41:21.0, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
944,41:21.0, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
945,41:23.2, today,2,Chat
946,41:34.8, can't relog from Orb either,1,Bug
947,41:42.9, oribos is down,1,Bug
948,42:05.2, You would think a billion dollar company would be able to launch a game without issues WRONG,1,Patch
949,42:05.4, Arbitor is on break,1,bug
950,42:07.1, 900k for that sword. ridiculous lmaooooo,1,Chat
951,42:16.9, cyberpunk 9.2,1,Patch
952,42:19.6, lol,2,Chat
953,42:21.7," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
954,42:22.5," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,Boosting
955,42:22.9," LF someone to gift me 5000g. no strings attached, no questions asked.",2,Chat
956,42:53.8, Glyph of the Spectral Vulpine in AH!,2,Trade
957,42:56.2, WTS Cosmic Healing Potion 2k per,2,Trade
958,43:08.8, Looking for someone who can buy me a transfer and faction change service .ive got an amazing mindblowing offer that im sure u wont be able to pass.pst for extra information to find out what it is.,2,Chat
959,43:25.1, How to get to Oribos. Hearthed to Korthia and took the gateway there to Oribos. It worked!,3,Bug
960,43:30.7," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
961,43:53.9, WTS Colossal Ebonclaw MawratPM!,2,Trade
962,43:57.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
963,43:57.5, man this lag,1,Patch
964,45:25.4, oribos big fucked rn lol,1,Patch
965,45:33.3, WTS Colossal Ebonclaw MawratPM,2,Trade
966,45:36.4, 38ms been fine all day.,3,Patch
967,45:54.0, I know the new zone is fine and dandy but q to old random dungs pls,3,Patch
968,46:14.1, no,1,Chat
969,46:38.9, play your main kekw,1,Chat
970,46:45.2, dont mind him hes just upset his parents wont upgrade his DSL internet,1,Chat
971,46:53.4," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
972,47:11.1, They won't even pay for another month of wow,1,Chat
973,47:14.2, hey im new guys whats fastest way to gear ? Cant find much on youtube for 9.2 ,2,Patch
974,47:17.9, my ex had dsl,2,Chat
975,47:21.5, it was slow,2,Chat
976,47:21.9, This raid set looks like you picked it up at the dollar store.,1,Patch
977,47:27.3, I would suck off Pocopoc,2,Chat
978,47:33.3," ZM greens are 229, ",2,Patch
979,47:45.2, u mean bb8 ,2,Chat
980,47:49.4, ATT uverse is like 4MB ,2,Chat
981,48:00.7, fuc att,1,Chat
982,48:20.8, i know i get my internet from sprints 3G mobile hotspot. my latency is so cash like 1304ms down.,2,Chat
983,48:23.3," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Healers/DPS",2,LFM
984,48:30.7, can i get a mage to port me to ogrimmar please,2,Chat
985,48:35.8, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
986,49:06.1, like with sprint i can click on a wold and go outside and map a new star system and then come back in and loot.,2,Chat
987,49:07.1, lol ive seen the first felbear after the banwave,2,Chat
988,49:08.2, hey everyone,2,Chat
989,49:14.2, i am thinking of transfering here,2,Chat
990,49:31.5, from here,2,Chat
991,49:33.3, where,2,Chat
992,49:33.7, Cool story,1,Chat
993,49:36.2," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
994,49:41.6, how does everyone feel about politics? orange man bad? or fjb?,2,Chat
995,49:57.7, politics schmolitics,2,Chat
996,50:01.3, Russia <3 Donetsk,2,Chat
997,50:06.3, trump is based,2,Chat
998,50:09.6, 2 sides of the same coin.,2,Chat
999,50:10.5, doesnt matter we're all dying,1,Chat
1000,50:18.8, fjb,2,Chat
1001,50:19.8, orange man bad but lookingforgroup is where the real chat is,2,Chat
1002,50:21.9," If you're still on trump is bad etc etc, you're just an idiot",1,Chat
1003,50:28.3," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1004,50:30.3," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1005,50:33.3," thats so strange i thought i just heard someone say Thunderfury, Blessed Blade of the Windseeker",2,Chat
1006,50:40.5, Nope,2,Chat
1007,50:58.7, do you have to redo campaign on alts plss ,2,Patch
1008,50:59.0, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1009,50:59.0, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1010,51:25.4, how is this server compared to Illidan / Mal'Ganis?,2,Chat
1011,51:29.5," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
1012,51:49.0, imagine a soft pillow and corona exr,2,Chat
1013,51:50.5, less asian more EST,1,Chat
1014,51:53.0, WTS Colossal Ebonclaw Mawrat2mil,2,Trade
1015,51:54.2, this server is full of degenerates,1,Chat
1016,51:55.1, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch Looking for 1 Healer and possibly DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,2,LFM
1017,51:58.2, GIVING AWAY FREE Progenitor Essentia PST!,2,Trade
1018,52:02.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1019,52:10.9," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1020,52:11.5," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1021,52:32.1, what chores do ineeda do for this patch?,1,Patch
1022,52:35.6, <Haunted By Murlocs> 9/10M 46% Sylvanas prog is recruiting for a strong 9.2 launch. Looking for 1 Healer and DPS to push CE and go strong into 9.2. 10am-1pm Server Time Weds/Thurs/Fri. PM me directly and fill out an app https://discord.gg/nr6kKuw,2,LFM
1023,52:44.3, Hpal LF raiding guild for 9.2,2,LFG
1024,53:00.9, 126k for 262 mail boot leggo? ya'll are scammers!,1,Patch
1025,53:26.0, if the people will pay,2,Patch
1026,53:37.2, if the people  *have* to pay,1,Patch
1027,53:37.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1028,53:40.9, ABSOLUTELY FREE Progenitor Essentia PST!,2,Trade
1029,54:03.6, Guild: Madness  recently transfered to server. Looking for more raiders to start 9.2.  Currently in need of 1 tank. Accepting all M+ players. Raid days T-Th 7-10pm PST,2,LFM
1030,54:14.1, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1031,54:14.6, Guild: Iron Covenant IS IN NEED OF 3 DPS ONLY!!! TUES/WEDS 7-10EST!!! MYTHIC+ ALSO!!!,2,LFM
1032,54:46.2, when do I get to wear 2 leggo?,2,Patch
1033,54:57.7, 5 weeks from now,2,Patch
1034,55:09.9, BS I WANT IT NOW,1,Patch
1035,55:18.2, waaah stfu,1,Patch
1036,55:32.6, honestly i dont think the 2 leggo is exciting,1,Patch
1037,55:58.2," was hoping for us to combine which ones we wanted, but its mostly pre-setted",1,Patch
1038,55:59.9, dont you like doin a lot of dmg?,2,Chat
1039,56:03.1," LF Vestige of Origins + rank 4Umbrahide Armguards craft, my mats + good tip",2,Trade
1040,56:07.1, ye well ur opinion is wrong,1,Chat
1041,56:07.1, so is anyone else getting ported back to oribos during A Hasty Voyage?,1,Bug
1042,56:09.1, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1043,56:22.1," no, cause its MY opinion :)",2,Chat
1044,57:48.5, sheesh ,2,Chat
1045,58:01.7, Who broke wow,1,Patch
1046,58:11.5, Rip WoW,1,Patch
1047,58:15.2, every billion person who decided to log in today,1,Patch
1048,58:15.5, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1049,58:17.2, WTB Cristal de Korthia600G,2,Trade
1050,58:24.6, operation get the fuck out of oribos,1,Patch
1051,58:42.1, oribos bugged?,1,Patch
1052,58:48.7, Same with Orgrimmar,1,Patch
1053,58:52.3, org broke,1,Patch
1054,58:55.1, pvp gear is the same??? the whole purpose of wow is pvp,1,Patch
1055,59:00.2, org is very broke,1,Patch
1056,59:06.3, Glyph of the Spectral Vulpine in the AH,2,Trade
1057,59:13.1, gotta love patch day,1,Patch
1058,59:20.5, yep org broken,1,Patch
1059,59:31.7, does this fix or do i need to relog,2,Patch
1060,59:32.1," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1061,59:32.7," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1062,59:40.5, lol it doing the same for me,2,Patch
1063,59:56.5, i thought it was only me,2,Patch
1064,00:21.3, silly indie devs,1,Patch
1065,00:26.4, helllllllp,2,Patch
1066,00:37.7, yea?,2,Patch
1067,01:06.3," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1068,01:06.9," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1069,01:11.6, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1070,02:02.8, do you need to do the campaign on every toon,2,Patch
1071,02:38.9, I did up to unlocking the cypher and it allowed me to skip to that point on alts,2,Patch
1072,02:45.8, yee,3,Patch
1073,03:02.7, downside is you miss on on the initial 120 cyphers for alts but time saved,1,Patch
1074,03:14.0, do those even matter really,1,Patch
1075,03:29.2, yes for research for things,2,Patch
1076,04:03.0," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1077,04:03.7," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1078,04:17.2, It only slows progress downm doesn't make it unplayable,2,Patch
1079,04:52.5, Glyph of the Spectral Vulpine on AH!,2,Trade
1080,04:53.7, WTS  Cypher-Etched Lavaliere,2,Trade
1081,05:01.5, WTS Enchanted Thorium Leggings 1/2 of unique plate bikini. 70K gold only. Recipe is removed from game. pst,2,Trade
1082,05:37.2, can someone give 1.5k gold please?,2,Chat
1083,05:46.7, What's up with twinks in the 50 bracket? We lost a BG even though it was 10v6. Most of us have like 10k health while they got 24k. Hunters 1 shotting me for 19k,2,Chat
1084,06:20.5, git gud,1,Chat
1085,07:16.5," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1086,07:17.4," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1087,07:58.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1088,08:22.7, Glyph of the Spectral Vulpine in the AH!,2,Trade
1089,09:28.5, who broke org,1,Patch
1090,09:37.9, wtf is going onj,1,Patch
1091,09:38.8, sry i sharted,2,Chat
1092,09:50.5, Glyph of the Spectral Vulpine in the AH!,2,Trade
1093,10:12.6, hi,2,Chat
1094,10:38.1, WTS  Cypher-Etched Lavaliere,2,Trade
1095,10:53.5, wtb something good have 20k gold ,2,Trade
1096,11:17.2, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1097,12:17.3," <Contract of Decay> is a new guild looking for players to grow with us! All roles and skill levels are welcome to join the guild. However, we're also recruiting for our 9.2 AOTC team both a healer and DPS. 9PM est to 12AM est on Saturday and Sunday.",2,LFM
1098,12:42.5," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1099,12:43.1," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1100,12:49.5, <Borastir and Friends> is recruiting for 9.2. AoTC guild that also runs M plus. Building up a team for Sat/Mon 9:30-mid EST. PSt for info!,2,LFM
1101,12:50.1," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1102,13:05.6," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1103,14:10.6," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1104,14:27.2, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1105,15:51.6, Glyph of the Spectral Vulpine on the AH!,2,Trade
1106,15:52.3," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1107,16:07.2, anyone know why I can't continue Ready for War,2,Chat
1108,16:12.0, 9.2 atlast,3,Patch
1109,16:19.8, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1110,16:25.9," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,LFM
1111,16:26.8," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,LFM
1112,16:46.4," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1113,18:11.4, Whats the difference between a 2s and 3s carry? Doesnt it all go to the same place?,2,Chat
1114,18:51.4, WTS Mythic+15-20 key for 229-236ilvl tradable loots and 239-252ilvl Great Vault/Mythic SOD1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvlGlory of the Dominant RaiderPst!,2,Boosting
1115,19:16.1," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (Cheapest on server, healers get discount) ",2,Boosting
1116,19:18.3, Thank you all for the answers,2,Chat
1117,19:21.8, lmao lag,1,Patch
1118,19:32.7, do side quests matter at all in the new zone or should you focus on campaign??,2,Patch
1119,19:33.5, wtb something 10k gold,2,Trade
1120,19:34.7, problably a DC,1,Patch
1121,19:40.9, oh fuk lag,1,Patch
1122,19:52.0, SERVER D/C,1,Patch
1123,19:56.8, yolo,2,Chat
1124,20:00.1, later boys,2,Chat
1125,20:08.5, im to young =(,2,Chat
1126,20:08.9,  WTS Strand of Tainted Relics 100k,2,Trade
1127,20:11.2, wouldnt be a major patch without server crashes,1,Patch
1128,20:22.5, can you get IO from taz rn?,2,Patch
1129,20:34.7," Come on Spicy, that´s tradition",2,Patch
1130,20:37.6, wtb arena,2,Boosting
1131,20:38.1, blizzard the startup,1,Patch
1132,20:44.3, thats what im saying,2,Patch
1133,20:50.4, I CANT EVEN LOG OUT,1,Patch
1134,20:56.2, donate at blizzard's gofundme,2,Patch
1135,21:10.2, Always the same complaints and we´re still paying 15 bucks for this crap,1,Patch
1136,21:11.1, onlyfans at this rate,2,Patch
1137,21:13.0, I CANT EXIT,1,Patch
1138,21:15.4, come on DC me already!,1,Patch
1139,21:17.6, But dont donate to canadian truckers or you're literally a nazi,2,Chat
1140,21:26.8, LOG OUT,2,Patch
1141,21:28.3, ALT + F4,2,Patch
1142,21:33.2, those arent canadian truckers,2,Chat
1143,21:36.5," ctrl alt del to log out then re log, fixes it",2,Patch
1144,21:42.5, lol,2,Chat
1145,21:43.5, HOLD UP WHERE'S THE BG MERCENARY,2,Patch
1146,21:47.6, wtb port to  orgrimmar 500g,2,Trade
1147,22:08.9, this just happened in ardenweald and it took about 7 minutes to d/c and come back up,1,Patch
1148,22:15.0, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1149,22:18.4, seriously... a port to org....,1,Chat
1150,22:22.2, lol,2,Chat
1151,22:25.1, wtb d/c,1,Patch
1152,22:35.0, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,LFM
1153,22:35.0, Guild: Stone  10/10M SoD 10/10M CN. Tue/Wed 8:30-11:30 Pm EST. Recruiting players for 9.2. If you are interested please pst. ,2,LFM
1154,22:43.9, ikr?,2,Chat
1155,22:55.9, the other a dude was asking for money to watch him sleep on the floor,2,Chat
1156,23:11.4," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1157,23:13.9," should go for 252 cape or 246 head, both are same no of iLvL upgrade",2,Chat
1158,23:39.9, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,Boosting
1159,23:53.4, WTS Mythic SOD 1-5boss/Heroic SOD 10/10 Guarantee FULL 239ilvl(AOTC)Glory of the Dominant RaiderTVMTazavesh Gearglidercarry now Pst!,2,Boosting
1160,24:07.8," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,LFM
1161,25:08.3, Guild: Rum Bread and Pain Raid focused guild tues 9pm CST/wed 10pm CST w/ M+ on the side Pro-LGBT+ Will help you learn!,2,LFM
1162,25:27.9, WTS Colossal Ebonclaw MawratPM!,2,Trade
1163,25:31.6, i got dcd!,1,Patch
1164,26:31.9," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1165,26:52.4, #CancelKotrio,2,Chat
1166,27:25.3, #KotrioAwarenessWeek,2,Chat
1167,27:43.1, Has anyone else been getting perma stuck in combat in Zereth Mortis?,1,Patch
1168,27:57.1," invising, running 1k meters, alt F4ing, nothing drops it?",1,Patch
1169,28:00.5," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1170,28:02.0, you mean like being permafrost in combat?,2,Chat
1171,28:50.4, Glyph of the Spectral Vulpine on AH!,2,Trade
1172,29:34.7, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,2,LFM
1173,29:34.9, WTS Felflame Inferno Shoulderpads all collors - red/white/purple/green one - PST,2,Trade
1174,31:23.9," WTS 2V2/3V3 CARRIES // Get your elite set before it's gone!! (cheapest on server, healers get discount <3)",2,Boosting
1175,32:56.4, Kyle Rittenhouse did nothing wrong.,1,Chat
1176,33:04.1, no shit,1,Chat
1177,33:13.2, bait,1,Chat
1178,33:14.0, duh,2,Chat
1179,33:35.5, I wonder how much money he's about to get from all these lawsuits.,2,Chat
1180,33:50.6," none, but he will get plenty from grifting ppl for legal fees",2,Chat
