,date,time,text,sentiment,target
3466,2/23/2022,6:36:02 PM, Mytich op,2,6
3467,2/23/2022,6:36:42 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3468,2/23/2022,6:36:55 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3469,2/23/2022,6:36:58 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,2,3
3470,2/23/2022,6:36:58 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,2,3
3835,2/23/2022,8:04:36 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3836,2/23/2022,8:04:45 PM, Guild: Khaos Theory Recruiting DPS For Our Raid Team! We Raid Fri @ 9:30PM & Sat @ 8PM. We Host Weekly Mythic Plus & Social Events + Cover All Raid Cost! Discord Required! PST! ,2,1
3473,2/23/2022,6:37:13 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3839,2/23/2022,8:05:35 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3840,2/23/2022,8:06:01 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3476,2/23/2022,6:37:50 PM, there are no new players anymore,1,6
3477,2/23/2022,6:38:01 PM, that's not true. im new,2,6
3478,2/23/2022,6:38:02 PM, blizz banned em ball,1,6
3850,2/23/2022,8:07:46 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3480,2/23/2022,6:38:32 PM, feels like dead server now,1,6
3481,2/23/2022,6:39:04 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3853,2/23/2022,8:09:20 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3483,2/23/2022,6:39:19 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,2,3
3484,2/23/2022,6:39:30 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3485,2/23/2022,6:39:52 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3486,2/23/2022,6:40:06 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3487,2/23/2022,6:40:11 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3854,2/23/2022,8:09:21 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3855,2/23/2022,8:09:27 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3490,2/23/2022,6:40:34 PM, wat the fuck is this game,1,6
3860,2/23/2022,8:10:42 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3862,2/23/2022,8:11:37 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
3493,2/23/2022,6:40:47 PM, its alot,1,6
3494,2/23/2022,6:40:50 PM, this is runescape lite,2,8
3495,2/23/2022,6:40:51 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3496,2/23/2022,6:40:56 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3497,2/23/2022,6:40:56 PM," [Sealed Tome of the Lost Legion] placed on auction, warlocks green fire quest item. Сhanges color of spells and class mount. check AH and wowhead for more information.",2,7
3863,2/23/2022,8:13:13 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3864,2/23/2022,8:13:13 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3500,2/23/2022,6:41:28 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,2,3
3865,2/23/2022,8:14:01 PM, [<Always On Tilt> is Recuriting for 9.2 with the focus of  rebuilding our  raid team. We are focused on CE and have previous Mythic experience. We dabble in pvp and push high keys. Raid times are Fri-Sat 7-10 pm Est. Msg if interested!,2,1
3502,2/23/2022,6:41:49 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3503,2/23/2022,6:41:55 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3504,2/23/2022,6:42:49 PM, can someone fly me to the flight master,2,6
3866,2/23/2022,8:14:55 PM," <Rated> Brand New PvP Guild LF solid teammates for nightly RBGs & Arenas. Laid-back environment. Focused strictly on PvP and Xmogs. Be the best, and look good doing it. (Levellers welcome) ..Pst for invite!",2,1
3506,2/23/2022,6:43:48 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3875,2/23/2022,8:40:40 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3508,2/23/2022,6:43:53 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3509,2/23/2022,6:44:16 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3876,2/23/2022,8:40:40 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3877,2/23/2022,8:40:44 PM, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,1
3512,2/23/2022,6:44:29 PM, SELLING TORGHAST & M+0 - M+20   || Legendary bundles (1100 & 1650 cinders)  || KSM DEALS || Flawless Master (Layer 12) Shadowlands Keystone Master: Season Two  || GOLD ONLY || BOOSTED BY MYSELF & FRIENDS ,2,3
3878,2/23/2022,8:40:58 PM," Guild: Cereal After Dark Small, friendly, fun guild adding to our family!  M+, filling our raid team fri/sat 8-11pm est, pvp, grow together & have fun! All lvls, classes, exp welcome! ",2,1
3514,2/23/2022,6:44:44 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY! 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
3879,2/23/2022,8:41:00 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
3516,2/23/2022,6:44:58 PM, can someone please take me to the flight master this place is confusing af ,2,6
3517,2/23/2022,6:45:25 PM, u click one of the teleporters around the center,2,6
3518,2/23/2022,6:45:45 PM, yea click on the rock,2,6
3881,2/23/2022,8:41:18 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3520,2/23/2022,6:46:40 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3885,2/23/2022,8:43:55 PM," Guild: Always On Tilt Is LF committed raiders to push Mythic. Our raids are F/S 8-11EST. We run M+ every day, Pst me for more info!",2,1
3522,2/23/2022,6:46:49 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3888,2/23/2022,8:45:23 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
3524,2/23/2022,6:47:17 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3902,2/23/2022,8:48:17 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3903,2/23/2022,8:48:17 PM," Guild: Always On Tilt Is LF committed raiders to push Mythic. Our raids are F/S 8-11EST. We run M+ every day, Pst me for more info!",2,1
3904,2/23/2022,8:48:17 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3528,2/23/2022,6:47:51 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3529,2/23/2022,6:48:00 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3530,2/23/2022,6:48:27 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3531,2/23/2022,6:48:35 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3532,2/23/2022,6:48:35 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3533,2/23/2022,6:49:20 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3534,2/23/2022,6:49:32 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3535,2/23/2022,6:49:51 PM, fastest way to lvl? w/o boost,2,6
3909,2/23/2022,8:49:01 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
3537,2/23/2022,6:49:58 PM, do the quests,2,6
3538,2/23/2022,6:50:05 PM, ddungeonss and quests,2,6
3539,2/23/2022,6:50:13 PM, u gonna name change to Liquid Testing or no,2,8
3540,2/23/2022,6:50:33 PM, Chromie WoD,2,6
3541,2/23/2022,6:50:34 PM," <Guild Offering> CHEAPEST Mythic/Heroic [Sanctum of Domination] with Cutting Edge(100% Mount on Sylvanas),Mythic 0-20, 0-Glad PvP,Rbg 0-2400 and much more,gold only.",2,3
3542,2/23/2022,6:50:50 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3543,2/23/2022,6:51:25 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3913,2/23/2022,8:50:39 PM, Guild: Vexed 3/10 M SoD Raiding and Keystone focused guild.  Rebuilding roster for current content and 9.2. H raids from 8-11pm Tues/Thurs. LF DPS. Casual players & PVPers welcome!,2,1
3918,2/23/2022,8:51:25 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3546,2/23/2022,6:52:34 PM, what will you pay me to sign your balls instead?,1,8
3547,2/23/2022,6:52:43 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3548,2/23/2022,6:52:46 PM, smell mine,1,8
3549,2/23/2022,6:52:52 PM, nani?,2,8
3550,2/23/2022,6:53:43 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3919,2/23/2022,8:51:25 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3552,2/23/2022,6:54:02 PM, Vessel of Profound Possibilities,2,8
3553,2/23/2022,6:54:24 PM, yawn,1,8
3936,2/23/2022,8:54:54 PM, Guild: Midnight Pantry Raiders love keys? hate raid? lf people with keystone hero goals for 9.2. all levels welcome. High need of tanks. ,2,1
3555,2/23/2022,6:54:47 PM, in a few months it'll be another number you're chasing lol,2,6
3556,2/23/2022,6:55:17 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3557,2/23/2022,6:55:49 PM," <Gold ONLY> SoD HC + Funnels! Join Guild: Half Credit on our LAST SoD HC run this SUNDAY! 250k for the run, 100k per funnel 10pm EST. AOTC only, 70k. Sunday 11:45pm EST, Pst for info.",2,3
3940,2/23/2022,8:57:36 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3942,2/23/2022,8:59:21 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
3560,2/23/2022,6:56:02 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3944,2/23/2022,8:59:30 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
3947,2/23/2022,9:01:11 PM, Guild: Mind Game  is recruiting for Normal/Heroic raid   Wed/Thurs/Fri 10pm-12am server. New and returning players are welcome! PM for more info. ,2,1
3563,2/23/2022,6:56:37 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3564,2/23/2022,6:56:38 PM, WTSReins of the Swift Spectral TigerWISHPER ME,2,7
3953,2/23/2022,9:04:03 PM," <YUH> is a new guild looking to find fun players to raid with, with the end goal being pushing top ranks. Most of us have just returned to the game recently M/T/W 9pm-1am EST Look forward to chatting",2,1
3957,2/23/2022,9:04:56 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3567,2/23/2022,6:58:28 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3568,2/23/2022,6:58:35 PM, WTS PowerLeveling 50-60//Torgast 1-12// Soul Cinders Farm,2,3
3569,2/23/2022,6:59:03 PM, WTB 15 NW,2,3
3965,2/23/2022,9:08:40 PM," <Simplicity> 3/10M is a currently looking for members for both RBGS and raid, we raid Tues/Wed 8-11pm EST.  We’re a group of friends looking to push CE in 9.2. We are currently looking for DPS and 1 healer (Pally/Disc/Rsham), PST for more info!",2,1
3967,2/23/2022,9:08:41 PM," Guild: Simplicity3/10M is currently, looking for members we raid Tues/Wed 8-11pm EST.  We’re looking for more wanting to push into 9.2, goal is CE. currently LF all DPS, PST for info!",2,1
3572,2/23/2022,6:59:45 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3573,2/23/2022,6:59:48 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3968,2/23/2022,9:08:42 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
3575,2/23/2022,7:00:15 PM, The jailors gauntlet mounts are trash,1,5
3576,2/23/2022,7:00:24 PM, agreed,1,5
3969,2/23/2022,9:08:45 PM," Guild: Welcome Home A brand new casual and social guild where you can make new friends to chat, level up, take part in guild events and more. All levels and skillsets welcome!",2,1
3578,2/23/2022,7:00:41 PM, Colossal Ebonclaw Mawrat,2,5
3579,2/23/2022,7:00:54 PM,  that's a rat,2,5
3971,2/23/2022,9:09:11 PM, Guild: Mind Game  is recruiting for Normal/Heroic raid   Wed/Thurs/Fri 10pm-12am server. New and returning players are welcome! PM for more info. ,2,1
3581,2/23/2022,7:00:57 PM, ew thats so ugly,1,5
3972,2/23/2022,9:09:33 PM, <Point Break> Newly formed and looking to build a new AOTC  raid team for 9.2! Looking for DPS/Heals to focus on Heroic/Mythic Raiding and pushing keys! Raiding Tues/Thurs 9 PM PST. PST for info/invite!,2,1
3583,2/23/2022,7:01:19 PM, Yeah if they were better I'd do it but no incentive ,1,5
3584,2/23/2022,7:01:32 PM, QQ,1,5
3979,2/23/2022,9:10:33 PM," Guild: Fableis rebuilding raid team for 9,2. We are AOTC focused looking at all roles atm. We do M+ come join us for some fun times. Also new&alt players welcome.Raid Tue/Wed with Sun alt",2,1
3982,2/23/2022,9:11:37 PM, Guild: Fable  AOTC raid guild. LF all DPS Mage Sprist DK War WW Rogue  to fill its Core spot  Heroic raid team on Tue/Wed/Sun 8-10:30 server.Also do Mythic+ as a guild. PST for more info,2,1
3990,2/23/2022,9:15:12 PM, <Point Break> Newly formed and looking to build a new AOTC  raid team for 9.2! Looking for DPS/Heals to focus on Heroic/Mythic Raiding and pushing keys! Raiding Tues/Thurs 9 PM PST. PST for info/invite!,2,1
3993,2/23/2022,9:15:49 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3994,2/23/2022,9:15:58 PM," Guild: Thicc Guys and Moonpies is looking for active players, and ranged DPS/heals 9.2! We raid Tues/Weds 11:30-2:30am server. 10/10H.  3/10M.  Night guild.  18+.   PST.",2,1
3590,2/23/2022,7:01:50 PM, tauren need big mount,2,6
3591,2/23/2022,7:02:10 PM, Tauren NEED THE ALL 2022 DODGE RAM HEAVY DUTY,2,6
3592,2/23/2022,7:02:15 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,7
3593,2/23/2022,7:02:22 PM," Glyph of the Spectral Vulpine on the AH now, change the appearance of your ghost wolf!",2,7
3594,2/23/2022,7:02:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3595,2/23/2022,7:02:49 PM, WTS M+15-20(+15x3 288K) Portal/ Torghast 1-12 layer9spam Flawless,2,3
3596,2/23/2022,7:02:51 PM, Can someone give me ilvl 80+ cloth gear so I can que dungeons and not have to quest? New to server ;(,2,6
3597,2/23/2022,7:02:53 PM," WTS Jailor's Gauntlet Layers 1-4, GOLD ONLY, Come get your mount, pet, and achievement!",2,3
3598,2/23/2022,7:03:34 PM, WTS Colossal Ebonclaw MawratPM,2,7
3599,2/23/2022,7:03:36 PM,   Loque'nahak Hunter Pet Tame . He's up right now let me save you a lot of time.  Wisp me. ,2,7
3600,2/23/2022,7:03:38 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3601,2/23/2022,7:05:17 PM," [Team ready] WTS: M+ 15-22 ,KSM (tradeable all lot) ,  Torghast runs , Tazavesh, Leveling  very cheap! DM for details. very good prices only gold",2,3
3995,2/23/2022,9:16:29 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3997,2/23/2022,9:16:42 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3998,2/23/2022,9:17:19 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
3605,2/23/2022,7:17:15 PM, selling Strange Goop cheap,2,7
3999,2/23/2022,9:17:23 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
4003,2/23/2022,9:18:07 PM," <Crisp> is a new guild looking forward to push into mythic in 9.2. We raid Tues/Thurs 9pm-12am Est. Led by multiple CE experienced players, who love to push Mythic+. pm me if you have any questions. LF Resto Shaman/ 1 Ranged dps/ 1 Melee DPS",2,1
4004,2/23/2022,9:18:26 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
4005,2/23/2022,9:18:38 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3610,2/23/2022,7:17:50 PM, anyone who plays survival at high cr? need help with something,2,6
4006,2/23/2022,9:18:48 PM," Guild: Fable LF ALL dedicated DPS to fill out for its Heroic raid team on Tue/Wd/Sun 8-10;30 ser! We run M+ as guild, PST for more info. Come join in on the FUN AOTC focused and Dramafree",2,1
3612,2/23/2022,7:17:54 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
4008,2/23/2022,9:19:04 PM," Guild: Drunk and Abusive  Laid back group of adults looking for like minded people. LF a mage for AOTC group, but all are welcome to join! Active discord. Raid nights Fri/Sat 9pm-12EST ",2,1
3614,2/23/2022,7:18:10 PM, WTSLandro's Lil' XTGusting GrimoireAlarm-O-Dog,2,7
3615,2/23/2022,7:19:20 PM," [Team ready] WTS: M+ 15-22 ,KSM (tradeable all lot) ,  Torghast runs , Tazavesh, Leveling  very cheap! DM for details. very good prices only gold",2,3
4010,2/23/2022,9:19:10 PM, Guild: Evade 10/10H SoD is looking for DPS and Heals to fill out our core for Heroic and Mythic raiding. Raid times are Tues/Wed 8:00PM - 11:00 PM EST. New players and experienced players are all welcome.,2,1
3617,2/23/2022,7:19:37 PM, selling Strange Goop cheap,2,7
4015,2/23/2022,9:20:00 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
3619,2/23/2022,7:20:12 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
4018,2/23/2022,9:20:08 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
4019,2/23/2022,9:20:08 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3622,2/23/2022,7:20:29 PM, Guild Offering Discounted Mythic/Heroic Sanctum of Domination Clears and Cutting Edge (With Vengeance's Reins MOUNT TODAY) | Verification Available | Gold Only,2,3
3623,2/23/2022,7:20:51 PM, selling Strange Goop cheap,2,7
4026,2/23/2022,9:20:59 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
4029,2/23/2022,9:21:57 PM," Guild: Norton and Bubbas Dojo is a new guild. we are focused on guiding and teaching, both new and returning players, so as to help them catch up to a long running community. join us!!!",2,1
4036,2/23/2022,9:23:56 PM, <Borastir and Friends> 10/10H Sanctum is looking for gamers to raid Sat/Mon 9:30pm-12am server.  This will be a small 10-15 man group for aotc and heroic parsing with no aspirations of heading into mythic.  Need all right now,2,1
4039,2/23/2022,9:24:29 PM, Guild: Mechanics before Metrics is a M+ focused guild currently recruiting both hardcore and casual players for 9.2. We do M+ most nights of the week and are always willing to help guildies out with gearing/farming/etc. All players are welcome!,2,1
4045,2/23/2022,9:25:00 PM, <Degenz Inc> Is recruiting strong PvP players who want to push 2400+ in RBG next season. We also are a very active PvP community full of players wanting to do anything from Random BGs - Arenas - RBGs. Min EXP 1800 for invite.,2,1
3629,2/23/2022,7:21:36 PM, WTS Glyph of the Spectral Vulpine,2,7
4051,2/23/2022,9:25:29 PM, <The Disowned>  Currently recruiting active members interested in Heroic and Mythic Raiding as well as doing M+ as a guild. Raid times are  Wed/Fri 8-11PM EST. We are also interested in Casual players that just want to enjoy playing ,2,1
3631,2/23/2022,7:22:10 PM, Solo player selling achivsConqueror of Azeroth+ mount also Master of Duels and Ally slayer!(gold only),2,3
3632,2/23/2022,7:22:11 PM, can u still get mythic sylvannas mount,2,6
3633,2/23/2022,7:22:18 PM, yes,2,6
